UO ID,14.0,20.0,16.0,18.0,22.0,23.0,24.0,24.1,24.2
T101,3.8,25.3,216.4,411,100.9,61.3,116.5,62.9,33.3
T103,3,33.4,143.6,358.8,118.6,106.9,184.5,127.6,39.2
T104,2.5,30.7,117.6,320.9,91.7,54.1,74.1,67.3,25.4
T105,2.5,13.9,116.4,266.6,77.2,82.9,124.5,71.7,16.7
T106,4.9,20.2,144.4,381.4,72.6,86.1,159.7,108.5,34.8
T107,3.8,18.4,122.6,273.2,62.1,70.9,146.1,97.5,23.8
T108,2.5,13.3,119.7,201.2,29.2,26.1,142.9,64.4,23.8
T109,2.5,7,67.8,186.3,18,54.9,90.9,51.9,6.9
T201,2.5,18.7,60.8,162.5,179.8,10.9,199.7,15.8,4.1
T202,3,19.6,116.4,314.3,185.1,26.9,212.5,51.9,7.3
T203,2.8,17.5,88.4,229.6,109.4,29.3,184.5,46,5.3
T204,3.9,22.6,158.8,333.7,231.8,32.5,276.5,81.3,6.1
T205,2.8,14.8,123.4,263.3,124.6,16.5,136.5,54.1,6.5
T304,3.6,16.3,176.1,268.2,76.5,94.9,158.9,88.6,26.2
T305,2.5,9.7,101.2,217.6,44.9,37.3,81.3,70.3,21.1
T306,3,21.1,240.3,260.4,96.3,92.5,174.9,92.3,36.8
T307,2.5,6.7,76.5,274.8,69.9,76.5,134.9,87.2,23
T308,3.8,19.6,141.5,242.7,81.1,106.1,163.7,99.7,36
T309,2.7,26.8,141.9,269.9,80.5,95.7,167.7,66.6,21.1
T311,2.5,26.8,129.6,253,66,48.5,154.9,71,23.4
T312,3,16,96.6,267,77.2,101.3,167.7,119.5,19.9
T400,5.8,28.3,156.7,399.9,243,35.7,254.1,56.3,5.7
T401,2.7,25.9,84.7,280.2,154.8,15.7,198.1,45.3,6.5
T402,2.5,25.6,78.1,351.8,264,29.3,200.5,73.2,3.7
T404,3.8,26.8,129.1,218.4,167.3,22.1,186.9,37.2,6.9
T405,4.3,20.5,192.5,418,291.7,40.5,335.7,59.2,8.5
T406,2.7,18.1,151.4,316.4,194.3,27.7,230.1,73.9,7.7
T407,2.5,11.2,87.6,272.4,104.2,28.5,158.9,76.1,8.9
T408,3,14.8,124.6,376.9,205.5,19.7,233.3,84.2,6.9
T500,2.5,21.7,109.4,304.5,65.3,85.3,122.9,143.1,30.5
T501,2.5,13,90.5,248.1,67.3,94.1,138.1,75.4,21.5
T502,2.5,31.9,121.3,345.2,74.6,88.5,217.3,85,19.9
T503,2.5,14.2,86.8,288.8,67.3,94.1,170.1,77.6,21.5
T504,2.5,28.6,110.2,263.7,62.1,90.1,202.9,79.1,23
T505,2.7,19.9,102.4,391.7,69.3,99.7,206.1,132.8,26.6
T506,2.5,21.1,116.8,331.6,82.4,136.5,257.3,104.8,34.4
